2020-11-07 15:38:45 || b'044393'.td || MdSpi_OnRspUserLogin || 行情启动完毕！ || CTP版本号：b'v6.3.15_20190220 20:39:53' || 交易日:b'20201106' || server:b'tcp://180.168.146.187:10131' || broker_id:b'9999' || instrument_id_list:[b'sc2109', b'sc2106', b'ag2103', b'al2103', b'au2104', b'bu2203', b'cu2103', b'hc2103', b'ni2103', b'pb2103', b'rb2103', b'ru2103', b'sn2103', b'sp2103', b'wr2103', b'zn2103', b'a2103', b'b2103', b'bb2103', b'c2103', b'cs2103', b'fb2103', b'i2103', b'j2103', b'jm2103', b'l2103', b'm2103', b'p2103', b'pp2103', b'v2103', b'y2103', b'a2105', b'b2105', b'bb2105', b'c2105', b'cs2105', b'IC2012', b'IF2012', b'IH2012', b'eg2106', b'jd2106', b'fu2110', b'sc2110', b'v2110', b'fu2103', b'sc2303', b'fb2105', b'i2105', b'j2105', b'jm2105', b'l2105', b'm2105', b'p2105', b'pp2105', b'v2105', b'y2105', b'v2109', b'y2109', b'sc2111', b'fu2111', b'fu2101', b'sc2101', b'fu2109', b'sc2309', b'sc2102', b'fu2102', b'eb2011', b'eb2012', b'eb2101', b'eb2102', b'eb2103', b'eb2104', b'eb2105', b'eb2106', b'eb2107', b'eb2108', b'rr2011', b'rr2012', b'rr2101', b'rr2102', b'rr2103', b'rr2104', b'rr2105', b'rr2106', b'rr2107', b'rr2108', b'ag2102', b'al2102', b'cu2102', b'hc2102', b'ni2102', b'pb2102', b'rb2102', b'sn2102', b'sp2102', b'wr2102', b'zn2102', b'IC2106', b'IF2106', b'IH2106', b'ag2104', b'al2104', b'cu2104', b'hc2104', b'ni2104', b'pb2104', b'rb2104', b'ru2104', b'sn2104', b'sp2104', b'wr2104', b'zn2104', b'b2104', b'bb2104', b'fb2104', b'i2104', b'j2104', b'jm2104', b'l2104', b'p2104', b'pp2104', b'v2104', b'sc2107', b'fu2107', b'a2107', b'b2107', b'bb2107', b'c2107', b'cs2107', b'fb2107', b'i2107', b'j2107', b'jm2107', b'l2107', b'm2107', b'p2107', b'pp2107', b'v2107', b'y2107', b'ag2101', b'al2101', b'au2102', b'cu2101', b'hc2101', b'ni2101', b'pb2101', b'rb2101', b'ru2101', b'sn2101', b'sp2101', b'wr2101', b'zn2101', b'ag2105', b'al2105', b'au2106', b'bu2011', b'cu2105', b'hc2105', b'ni2105', b'pb2105', b'rb2105', b'ru2105', b'sn2105', b'sp2105', b'wr2105', b'zn2105', b'b2106', b'bb2106', b'fb2106', b'i2106', b'j2106', b'jm2106', b'a2101', b'b2101', b'bb2101', b'c2101', b'cs2101', b'fb2101', b'i2101', b'j2101', b'jm2101', b'l2101', b'm2101', b'p2101', b'pp2101', b'v2101', b'y2101', b'fu2104', b'sc2104', b'eg2105', b'jd2105', b'pg2011', b'pg2012', b'pg2101', b'pg2102', b'pg2103', b'pg2104', b'pg2105', b'pg2106', b'eb2109', b'l2106', b'p2106', b'pp2106', b'v2106', b'T2103', b'TF2103', b'TS2103', b'ag2106', b'al2106', b'bu2206', b'cu2106', b'hc2106', b'ni2106', b'pb2106', b'rb2106', b'ru2106', b'sn2106', b'sp2106', b'wr2106', b'zn2106', b'eg2101', b'jd2101', b'eg2102', b'jd2102', b'IC2103', b'IF2103', b'IH2103', b'ag2108', b'al2108', b'au2011', b'bu2102', b'cu2108', b'hc2108', b'ni2108', b'pb2108', b'rb2108', b'ru2108', b'sn2108', b'sp2108', b'wr2108', b'zn2108', b'T2106', b'TF2106', b'TS2106', b'ag2109', b'al2109', b'au2110', b'bu2209', b'cu2109', b'hc2109', b'ni2109', b'pb2109', b'rb2109', b'ru2109', b'sn2109', b'sp2109', b'wr2109', b'zn2109', b'eg2109', b'jd2109', b'pg2109', b'eb2110', b'eg2110', b'jd2110', b'pg2110', b'ag2107', b'al2107', b'au2108', b'bu2101', b'cu2107', b'hc2107', b'ni2107', b'pb2107', b'rb2107', b'ru2107', b'sn2107', b'sp2107', b'wr2107', b'zn2107', b'b2110', b'bb2110', b'fb2110', b'i2110', b'j2110', b'jm2110', b'l2110', b'p2110', b'pp2110', b'rr2110', b'sc2306', b'fu2106', b'm2108', b'p2108', b'pp2108', b'v2108', b'y2108', b'b2108', b'bb2108', b'fb2108', b'i2108', b'j2108', b'jm2108', b'l2108', b'eg2104', b'jd2104', b'fu2105', b'sc2105', b'ag2011', b'al2011', b'au2012', b'cu2011', b'hc2011', b'ni2011', b'pb2011', b'fu2108', b'sc2108', b'ag2110', b'al2110', b'au2101', b'bu2104', b'cu2110', b'hc2110', b'ni2110', b'pb2110', b'rb2110', b'ru2110', b'sn2110', b'sp2110', b'wr2110', b'zn2110', b'eg2103', b'jd2103', b'eg2107', b'jd2107', b'pg2107', b'eg2108', b'jd2108', b'pg2108', b'a2109', b'b2109', b'bb2109', b'c2109', b'cs2109', b'fb2109', b'i2109', b'j2109', b'jm2109', b'l2109', b'm2109', b'p2109', b'pp2109', b'rr2109', b'rb2011', b'ru2011', b'sn2011', b'sp2011', b'wr2011', b'zn2011', b'IC2011', b'IF2011', b'IH2011', b'b2102', b'bb2102', b'fb2102', b'i2102', b'j2102', b'jm2102', b'l2102', b'p2102', b'pp2102', b'v2102', b'T2012', b'TF2012', b'TS2012', b'ag2012', b'al2012', b'bu2112', b'cu2012', b'hc2012', b'ni2012', b'pb2012', b'rb2012', b'sn2012', b'sp2012', b'wr2012', b'zn2012', b'eg2011', b'jd2011', b'fu2012', b'sc2212', b'b2012', b'bb2012', b'fb2012', b'i2012', b'j2012', b'jm2012', b'l2012', b'm2012', b'p2012', b'pp2012', b'v2012', b'y2012', b'sc2209', b'bu2109', b'bu2103', b'bu2106', b'sc2103', b'sc2112', b'a2011', b'b2011', b'bb2011', b'c2011', b'cs2011', b'fb2011', b'i2011', b'j2011', b'jm2011', b'l2011', b'm2011', b'p2011', b'pp2011', b'v2011', b'y2011', b'eg2012', b'jd2012', b'bu2012', b'sc2206', b'sc2203', b'sc2012'] 
2020-11-07 15:38:45 || b'044393'.td || OnRspUserLogin || {'TradingDay': b'20201106', 'LoginTime': b'', 'BrokerID': b'', 'UserID': b'', 'SystemName': b'', 'FrontID': 0, 'SessionID': 0, 'MaxOrderRef': b'', 'SHFETime': b'', 'DCETime': b'', 'CZCETime': b'', 'FFEXTime': b'', 'INETime': b''} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'sc2109'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'sc2106'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'ag2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'al2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'au2104'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'bu2203'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'cu2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'hc2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'ni2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'pb2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'rb2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'ru2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'sn2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'sp2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'wr2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'zn2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'a2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'b2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'bb2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'c2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'cs2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'fb2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'i2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'j2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'jm2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'l2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'm2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'p2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'pp2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'v2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'y2103'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'a2105'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'b2105'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'fb2104'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'i2104'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'j2104'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'jm2104'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'l2104'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'p2104'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'pp2104'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'v2104'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'sc2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'fu2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'a2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'b2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'bb2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'c2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'cs2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'fb2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'i2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'j2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'jm2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'l2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'm2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'p2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'pp2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'v2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'y2107'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'ag2101'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'al2101'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'au2102'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'cu2101'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'hc2101'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'ni2101'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'pb2101'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'rb2101'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'al2108'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'au2011'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'bu2102'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'cu2108'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'hc2108'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'ni2108'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'pb2108'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'rb2108'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'ru2108'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'sn2108'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'sp2108'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'wr2108'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'zn2108'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'T2106'} 
2020-11-07 15:38:45 || b'044393'.td || OnRspSubMarketData || {'InstrumentID': b'TF2106'} 
